Title,Year,Rating,Votes,Stars,Genres
Game of Thrones,2011–2019,9.2,2140341,"['Peter Dinklage', 'Kit Harington', 'Lena Headey']","['Action', 'Adventure', 'Drama']"
Breaking Bad,2008–2013,9.5,1944497,"['Aaron Paul', 'Anna Gunn', 'Betsy Brandt']","['Crime', 'Drama', 'Thriller']"
Stranger Things,2016–2024,8.7,1224826,"['Finn Wolfhard', 'Winona Ryder', 'David Harbour']","['Drama', 'Fantasy', 'Horror']"
The Walking Dead,2010–2022,8.1,1016107,"['Norman Reedus', 'Melissa McBride', 'Lauren Cohan']","['Drama', 'Horror', 'Thriller']"
Friends,1994–2004,8.9,1015472,"['Courteney Cox', 'Lisa Kudrow', 'Matt LeBlanc']","['Comedy', 'Romance']"
Sherlock,2010–2017,9.1,941978,"['Martin Freeman', 'Una Stubbs', 'Rupert Graves']","['Crime', 'Drama', 'Mystery']"
The Big Bang Theory,2007–2019,8.2,822159,"['Jim Parsons', 'Kaley Cuoco', 'Simon Helberg']","['Comedy', 'Romance']"
Dexter,2006–2013,8.7,734175,"['Jennifer Carpenter', 'David Zayas', 'James Remar']","['Crime', 'Drama', 'Mystery']"
How I Met Your Mother,2005–2014,8.3,695037,"['Jason Segel', 'Cobie Smulders', 'Neil Patrick Harris']","['Comedy', 'Romance']"
The Office,2005–2013,9,626113,"['Jenna Fischer', 'John Krasinski', 'Rainn Wilson']",['Comedy']
True Detective,2014–2019,8.9,585608,"['Colin Farrell', 'Rachel McAdams', 'Taylor Kitsch']","['Crime', 'Drama', 'Mystery']"
Peaky Blinders,2013–2022,8.8,570414,"['Paul Anderson', 'Sophie Rundle', 'Helen McCrory']","['Crime', 'Drama']"
Black Mirror,2011–2019,8.8,562622,"['Hannah John-Kamen', 'Michaela Coel', 'Beatrice Robertson-Jones']","['Drama', 'Mystery', 'Sci-Fi']"
Lost,2004–2010,8.3,562618,"['Josh Holloway', 'Yunjin Kim', 'Evangeline Lilly']","['Adventure', 'Drama', 'Fantasy']"
Better Call Saul,2015–2022,8.9,557984,"['Rhea Seehorn', 'Jonathan Banks', 'Patrick Fabian']","['Crime', 'Drama']"
Prison Break,2005–2017,8.3,546388,"['Wentworth Miller', 'Amaury Nolasco', 'Robert Knepper']","['Action', 'Crime', 'Drama']"
Vikings,2013–2020,8.5,545566,"['Gustaf Skarsgård', 'Alexander Ludwig', 'Georgia Hirst']","['Action', 'Adventure', 'Drama']"
Rick and Morty,2013– ,9.1,542693,"['Chris Parnell', 'Spencer Grammer', 'Sarah Chalke']","['Animation', 'Adventure', 'Comedy']"
The Boys,2019– ,8.7,536736,"['Jack Quaid', 'Antony Starr', 'Erin Moriarty']","['Action', 'Comedy', 'Crime']"
The Mandalorian,2019– ,8.7,515212,"['Carl Weathers', 'Chris Bartlett', 'Leilani Shiu']","['Action', 'Adventure', 'Fantasy']"
Westworld,2016–2022,8.5,512512,"['Jeffrey Wright', 'Ed Harris', 'Thandiwe Newton']","['Drama', 'Mystery', 'Sci-Fi']"
The Witcher,2019– ,8.1,511678,"['Freya Allan', 'Anya Chalotra', 'Mimi Ndiweni']","['Action', 'Adventure', 'Drama']"
House of Cards,2013–2018,8.7,510989,"['Michel Gill', 'Robin Wright', 'Kate Mara']",['Drama']
Money Heist,2017–2021,8.2,489617,"['Álvaro Morte', 'Itziar Ituño', 'Pedro Alonso']","['Action', 'Crime', 'Drama']"
House,2004–2012,8.7,473864,"['Omar Epps', 'Robert Sean Leonard', 'Jesse Spencer']","['Drama', 'Mystery']"
Squid Game,2021– ,8,465672,"['Park Hae-soo', 'Hoyeon', 'Oh Yeong-su']","['Action', 'Drama', 'Mystery']"
Supernatural,2005–2020,8.4,454278,"['Jensen Ackles', 'Jim Beaver', 'Misha Collins']","['Drama', 'Fantasy', 'Horror']"
Daredevil,2015–2018,8.6,448845,"[""Vincent D'Onofrio"", 'Deborah Ann Woll', 'Elden Henson']","['Action', 'Crime', 'Drama']"
Modern Family,2009–2020,8.5,442482,"['Sofía Vergara', 'Julie Bowen', 'Ty Burrell']","['Comedy', 'Drama', 'Romance']"
Arrow,2012–2020,7.5,435610,"['Katie Cassidy', 'David Ramsey', 'Susanna Thompson']","['Action', 'Adventure', 'Crime']"
Narcos,2015–2017,8.8,434308,"['Wagner Moura', 'Boyd Holbrook', 'Alberto Ammann']","['Biography', 'Crime', 'Drama']"
Suits,2011–2019,8.5,419831,"['Patrick J. Adams', 'Meghan Markle', 'Sarah Rafferty']","['Comedy', 'Drama']"
The Sopranos,1999–2007,9.2,414811,"['Lorraine Bracco', 'Edie Falco', 'Michael Imperioli']","['Crime', 'Drama']"
The Simpsons,1989– ,8.7,414184,"['Nancy Cartwright', 'Harry Shearer', 'Julie Kavner']","['Animation', 'Comedy']"
Mr. Robot,2015–2019,8.5,394868,"['Christian Slater', 'Carly Chaikin', 'Martin Wallström']","['Crime', 'Drama', 'Thriller']"
South Park,1997– ,8.7,380413,"['Matt Stone', 'Isaac Hayes', 'Mona Marshall']","['Animation', 'Comedy']"
Fargo,2014– ,8.9,379943,"['Martin Freeman', 'Allison Tolman', 'Colin Hanks']","['Crime', 'Drama', 'Thriller']"
The Flash,2014–2023,7.5,352523,"['Candice Patton', 'Danielle Panabaker', 'Carlos Valdes']","['Action', 'Adventure', 'Drama']"
The Wire,2002–2008,9.3,347850,"['Lance Reddick', 'Sonja Sohn', 'Wendell Pierce']","['Crime', 'Drama', 'Thriller']"
Family Guy,1999– ,8.2,347402,"['Alex Borstein', 'Seth Green', 'Mila Kunis']","['Animation', 'Comedy']"
Homeland,2011–2020,8.3,346897,"['Mandy Patinkin', 'Damian Lewis', 'Rupert Friend']","['Crime', 'Drama', 'Mystery']"
Lucifer,2016–2021,8.1,332195,"['Lauren German', 'Kevin Alejandro', 'D.B. Woodside']","['Crime', 'Drama', 'Fantasy']"
Loki,2021– ,8.2,331716,"['Owen Wilson', 'Eugene Cordero', 'Ke Huy Quan']","['Action', 'Adventure', 'Fantasy']"
The Vampire Diaries,2009–2017,7.7,328291,"['Paul Wesley', 'Ian Somerhalder', 'Kat Graham']","['Drama', 'Fantasy', 'Horror']"
The Last of Us,2023– ,9,327976,"['Bella Ramsey', 'Anna Torv', 'Lamar Johnson']","['Action', 'Adventure', 'Drama']"
Seinfeld,1989–1998,8.9,327383,"['Julia Louis-Dreyfus', 'Michael Richards', 'Jason Alexander']",['Comedy']
Brooklyn Nine-Nine,2013–2021,8.4,326996,"['Stephanie Beatriz', 'Terry Crews', 'Melissa Fumero']","['Comedy', 'Crime']"
Avatar: The Last Airbender,2005–2008,9.3,325524,"['Zach Tyler Eisen', 'Mae Whitman', 'Jack De Sena']","['Animation', 'Action', 'Adventure']"
American Horror Story,2011– ,8,324844,"['Kathy Bates', 'Angela Bassett', 'Sarah Paulson']","['Drama', 'Horror', 'Sci-Fi']"
The Lord of the Rings: The Rings of Power,2022– ,6.9,324693,"['Ismael Cruz Cordova', 'Charlie Vickers', 'Markella Kavenagh']","['Action', 'Adventure', 'Drama']"
Ozark,2017–2022,8.5,323385,"['Laura Linney', 'Sofia Hublitz', 'Skylar Gaertner']","['Crime', 'Drama', 'Thriller']"
House of the Dragon,2022– ,8.5,318385,"['Graham McTavish', 'Eve Best', 'Steve Toussaint']","['Action', 'Adventure', 'Drama']"
Grey's Anatomy,2005– ,7.6,317181,"['Chandra Wilson', 'James Pickens Jr.', 'Justin Chambers']","['Drama', 'Romance']"
Arrested Development,2003–2019,8.7,310137,"['Michael Cera', 'Portia de Rossi', 'Will Arnett']",['Comedy']
Orange Is the New Black,2013–2019,8.1,307354,"['Danielle Brooks', 'Taryn Manning', 'Emma Myles']","['Comedy', 'Crime', 'Drama']"
Sons of Anarchy,2008–2014,8.6,303822,"['Katey Sagal', 'Mark Boone Junior', 'Kim Coates']","['Crime', 'Drama', 'Thriller']"
Mindhunter,2017–2019,8.6,299898,"['Holt McCallany', 'Anna Torv', 'Hannah Gross']","['Crime', 'Drama', 'Mystery']"
13 Reasons Why,2017–2020,7.5,299264,"['Katherine Langford', 'Christian Navarro', 'Alisha Boe']","['Drama', 'Mystery', 'Thriller']"
Wednesday,2022– ,8.1,295990,"['Hunter Doohan', 'Percy Hynes White', 'Emma Myers']","['Comedy', 'Crime', 'Fantasy']"
Sex Education,2019– ,8.3,293664,"['Gillian Anderson', 'Ncuti Gatwa', 'Emma Mackey']","['Comedy', 'Drama']"
Community,2009–2015,8.5,272723,"['Danny Pudi', 'Donald Glover', 'Chevy Chase']",['Comedy']
Firefly,2002–2003,9,269662,"['Gina Torres', 'Alan Tudyk', 'Morena Baccarin']","['Adventure', 'Drama', 'Sci-Fi']"
Two and a Half Men,2003–2015,7.1,268502,"['Ashton Kutcher', 'Angus T. Jones', 'Conchata Ferrell']","['Comedy', 'Romance']"
You,2018– ,7.7,267926,"['Victoria Pedretti', 'Tati Gabrielle', 'Ambyr Childers']","['Crime', 'Drama', 'Romance']"
Parks and Recreation,2009–2015,8.6,266504,"[""Jim O'Heir"", 'Nick Offerman', 'Chris Pratt']",['Comedy']
Scrubs,2001–2010,8.4,260218,"['Donald Faison', 'Sarah Chalke', 'John C. McGinley']","['Comedy', 'Drama']"
Hannibal,2013–2015,8.5,259772,"['Mads Mikkelsen', 'Caroline Dhavernas', 'Laurence Fishburne']","['Crime', 'Drama', 'Horror']"
The 100,2014–2020,7.6,258106,"['Bob Morley', 'Marie Avgeropoulos', 'Isaiah Washington']","['Drama', 'Mystery', 'Sci-Fi']"
The Blacklist,2013–2023,8,256407,"['Megan Boone', 'Diego Klattenhoff', 'Ryan Eggold']","['Crime', 'Drama', 'Mystery']"
